          78   78.0000000       6.08658511E-03   0.00000000      0.983595371      0.564750195    
          79   79.0000000       6.20954251E-03   0.00000000      0.983264089      0.579071224    
          80   80.0000000       6.33498374E-03   0.00000000      0.982926130      0.593675792    
          81   81.0000000       6.46295911E-03   0.00000000      0.982581317      0.608569324    
          82   82.0000000       6.59351936E-03   0.00000000      0.982229531      0.623757541    
          83   83.0000000       6.72671711E-03   0.00000000      0.981870651      0.639246047    
          84   84.0000000       6.86260592E-03   0.00000000      0.981504619      0.655040681    
          85   85.0000000       7.00123934E-03   0.00000000      0.981131077      0.671147287    
          86   86.0000000       7.14267418E-03   0.00000000      0.980750024      0.687572002    
          87   87.0000000       7.28696538E-03   0.00000000      0.980361342      0.704320908    
          88   88.0000000       7.43417162E-03   0.00000000      0.979964733      0.721400142    
          89   89.0000000       7.58435158E-03   0.00000000      0.979560137      0.738816142    
          90   90.0000000       7.73756532E-03   0.00000000      0.979147434      0.756575406    
          91   91.0000000       7.89387431E-03   0.00000000      0.978726327      0.774684429    
          92   92.0000000       8.05334188E-03   0.00000000      0.978296816      0.793149948    
          93   93.0000000       8.21602903E-03   0.00000000      0.977858603      0.811978757    
          94   94.0000000       8.38200469E-03   0.00000000      0.977411509      0.831177890    
          95   95.0000000       8.55133217E-03   0.00000000      0.976955414      0.850754321    
          96   96.0000000       8.72408040E-03   0.00000000      0.976490080      0.870715261    
          97   97.0000000       8.90031829E-03   0.00000000      0.976015389      0.891068041    
          98   98.0000000       9.08011664E-03   0.00000000      0.975531101      0.911820173    
          99   99.0000000       9.26354621E-03   0.00000000      0.975036979      0.932979107    
         100   100.000000       9.45068244E-03   0.00000000      0.974533021      0.954552710    
         101   101.000000       9.64159891E-03   0.00000000      0.974018812      0.976548791    
         102   102.000000       9.83637199E-03   0.00000000      0.973494172      0.998975217    
         103   103.000000       1.00350799E-02   0.00000000      0.972959042       1.02184033    
         104   104.000000       1.02378018E-02   0.00000000      0.972413123       1.04515219    
         105   105.000000       1.04446188E-02   0.00000000      0.971856177       1.06891942    
         106   106.000000       1.06556145E-02   0.00000000      0.971287906       1.09315038    
         107   107.000000       1.08708721E-02   0.00000000      0.970708251       1.11785376    
         108   108.000000       1.10904789E-02   0.00000000      0.970116854       1.14303851    
         109   109.000000       1.13145206E-02   0.00000000      0.969513535       1.16871381    
         110   110.000000       1.15430895E-02   0.00000000      0.968898058       1.19488847    
         111   111.000000       1.17762750E-02   0.00000000      0.968270183       1.22157192    
         112   112.000000       1.20141711E-02   0.00000000      0.967629611       1.24877381    
         113   113.000000       1.22568738E-02   0.00000000      0.966976166       1.27650356    
         114   114.000000       1.25044789E-02   0.00000000      0.966309488       1.30477095    
         115   115.000000       1.27570862E-02   0.00000000      0.965629399       1.33358610    
         116   116.000000       1.30147962E-02   0.00000000      0.964935601       1.36295903    
         117   117.000000       1.32777132E-02   0.00000000      0.964227736       1.39289999    
         118   118.000000       1.35459406E-02   0.00000000      0.963505626       1.42341936    
         119   119.000000       1.38195865E-02   0.00000000      0.962768912       1.45452785    
         120   120.000000       1.40987616E-02   0.00000000      0.962017417       1.48623621    
         121   121.000000       1.43835759E-02   0.00000000      0.961250782       1.51855540    
         122   122.000000       1.46741439E-02   0.00000000      0.960468590       1.55149662    
         123   123.000000       1.49705810E-02   0.00000000      0.959670722       1.58507097    
         124   124.000000       1.52730066E-02   0.00000000      0.958856642       1.61928999    
         125   125.000000       1.55815417E-02   0.00000000      0.958026290       1.65416551    
         126   126.000000       1.58963092E-02   0.00000000      0.957179129       1.68970919    
         127   127.000000       1.62174348E-02   0.00000000      0.956314862       1.72593307    
         128   128.000000       1.65450480E-02   0.00000000      0.955433190       1.76284945    
         129   129.000000       1.68792810E-02   0.00000000      0.954533696       1.80047071    
         130   130.000000       1.72202662E-02   0.00000000      0.953616083       1.83880937    
         131   131.000000       1.75681375E-02   0.00000000      0.952680051       1.87787807    
         132   132.000000       1.79230366E-02   0.00000000      0.951725066       1.91768992    
         133   133.000000       1.82851050E-02   0.00000000      0.950750887       1.95825803    
         134   134.000000       1.86544880E-02   0.00000000      0.949756980       1.99959576    
         135   135.000000       1.90313347E-02   0.00000000      0.948743105       2.04171658    
         136   136.000000       1.94157921E-02   0.00000000      0.947708905       2.08463407    
         137   137.000000       1.98080167E-02   0.00000000      0.946653724       2.12836218    
         138   138.000000       2.02081650E-02   0.00000000      0.945577323       2.17291522    
         139   139.000000       2.06163973E-02   0.00000000      0.944479227       2.21830702    
         140   140.000000       2.10328773E-02   0.00000000      0.943359017       2.26455235    
         141   141.000000       2.14577708E-02   0.00000000      0.942216158       2.31166577    
         142   142.000000       2.18912456E-02   0.00000000      0.941050351       2.35966206    
         143   143.000000       2.23334786E-02   0.00000000      0.939861000       2.40855646    
         144   144.000000       2.27846429E-02   0.00000000      0.938647747       2.45836401    
         145   145.000000       2.32449230E-02   0.00000000      0.937410057       2.50910044    
         146   146.000000       2.37145014E-02   0.00000000      0.936147392       2.56078053    
         147   147.000000       2.41935663E-02   0.00000000      0.934859335       2.61342096    
         148   148.000000       2.46823076E-02   0.00000000      0.933545291       2.66703725    
         149   149.000000       2.51809228E-02   0.00000000      0.932204843       2.72164583    
         150   150.000000       2.56896112E-02   0.00000000      0.930837333       2.77726293    
         151   151.000000       2.62085758E-02   0.00000000      0.929442286       2.83390474    
         152   152.000000       2.67380234E-02   0.00000000      0.928019285       2.89158845    
         153   153.000000       2.72781681E-02   0.00000000      0.926567554       2.95033050    
         154   154.000000       2.78292224E-02   0.00000000      0.925086617       3.01014829    
         155   155.000000       2.83914097E-02   0.00000000      0.923575759       3.07105899    
         156   156.000000       2.89649535E-02   0.00000000      0.922034621       3.13307953    
         157   157.000000       2.95500848E-02   0.00000000      0.920462430       3.19622779    
         158   158.000000       3.01470347E-02   0.00000000      0.918858588       3.26052117    
         159   159.000000       3.07560451E-02   0.00000000      0.917222440       3.32597804    
         160   160.000000       3.13773565E-02   0.00000000      0.915553451       3.39261603    
         161   161.000000       3.20112221E-02   0.00000000      0.913850844       3.46045327    
         162   162.000000       3.26578915E-02   0.00000000      0.912114024       3.52950764    
         163   163.000000       3.33176255E-02   0.00000000      0.910342276       3.59979820    
         164   164.000000       3.39906849E-02   0.00000000      0.908534825       3.67134309    
         165   165.000000       3.46773416E-02   0.00000000      0.906691134       3.74416065    
         166   166.000000       3.53778675E-02   0.00000000      0.904810309       3.81827021    
         167   167.000000       3.60925496E-02   0.00000000      0.902891695       3.89369011    
         168   168.000000       3.68216671E-02   0.00000000      0.900934517       3.97043943    
         169   169.000000       3.75655144E-02   0.00000000      0.898938000       4.04853678    
         170   170.000000       3.83243896E-02   0.00000000      0.896901309       4.12800169    
         171   171.000000       3.90985906E-02   0.00000000      0.894823790       4.20885277    
         172   172.000000       3.98884341E-02   0.00000000      0.892704487       4.29110909    
         173   173.000000       4.06942368E-02   0.00000000      0.890542626       4.37479019    
         174   174.000000       4.15163115E-02   0.00000000      0.888337314       4.45991468    
         175   175.000000       4.23549972E-02   0.00000000      0.886087775       4.54650164    
         176   176.000000       4.32106256E-02   0.00000000      0.883793116       4.63457108    
         177   177.000000       4.40835394E-02   0.00000000      0.881452322       4.72414112    
         178   178.000000       4.49740849E-02   0.00000000      0.879064560       4.81523085    
         179   179.000000       4.58826236E-02   0.00000000      0.876628876       4.90785980    
         180   180.000000       4.68095131E-02   0.00000000      0.874144375       5.00204659    
         181   181.000000       4.77551296E-02   0.00000000      0.871610045       5.09780931    
         182   182.000000       4.87198457E-02   0.00000000      0.869024813       5.19516706    
         183   183.000000       4.97040525E-02   0.00000000      0.866387844       5.29413891    
         184   184.000000       5.07081412E-02   0.00000000      0.863697946       5.39474201    
         185   185.000000       5.17325141E-02   0.00000000      0.860954225       5.49699450    
         186   186.000000       5.27775772E-02   0.00000000      0.858155429       5.60091496    
         187   187.000000       5.38437553E-02   0.00000000      0.855300605       5.70651960    
         188   188.000000       5.49314730E-02   0.00000000      0.852388680       5.81382704    
         189   189.000000       5.60411587E-02   0.00000000      0.849418402       5.92285299    
         190   190.000000       5.71732670E-02   0.00000000      0.846388698       6.03361464    
         191   191.000000       5.83282411E-02   0.00000000      0.843298316       6.14612770    
         192   192.000000       5.95065504E-02   0.00000000      0.840146184       6.26040840    
         193   193.000000       6.07086606E-02   0.00000000      0.836930990       6.37647104    
         194   194.000000       6.19350523E-02   0.00000000      0.833651483       6.49433088    
         195   195.000000       6.31862208E-02   0.00000000      0.830306530       6.61400223    
         196   196.000000       6.44626692E-02   0.00000000      0.826894701       6.73549747    
         197   197.000000       6.57649040E-02   0.00000000      0.823414683       6.85882998    
         198   198.000000       6.70934469E-02   0.00000000      0.819865286       6.98401260    
         199   199.000000       6.84488192E-02   0.00000000      0.816244960       7.11105537    
         200   200.000000       6.98315799E-02   0.00000000      0.812552512       7.23996925    
         201   201.000000       7.12422729E-02   0.00000000      0.808786392       7.37076473    
         202   202.000000       7.26814568E-02   0.00000000      0.804945230       7.50344992    
         203   203.000000       7.41497204E-02   0.00000000      0.801027536       7.63803148    
         204   204.000000       7.56476447E-02   0.00000000      0.797031760       7.77451706    
         205   205.000000       7.71758258E-02   0.00000000      0.792956531       7.91291189    
         206   206.000000       7.87348822E-02   0.00000000      0.788800299       8.05321980    
         207   207.000000       8.03254321E-02   0.00000000      0.784561336       8.19544506    
         208   208.000000       8.19481090E-02   0.00000000      0.780238211       8.33958721    
         209   209.000000       8.36035758E-02   0.00000000      0.775829136       8.48564816    
         210   210.000000       8.52924809E-02   0.00000000      0.771332622       8.63362503    
         211   211.000000       8.70155022E-02   0.00000000      0.766746998       8.78351593    
         212   212.000000       8.87733325E-02   0.00000000      0.762070417       8.93531513    
         213   213.000000       9.05666724E-02   0.00000000      0.757301152       9.08901691    
         214   214.000000       9.23962444E-02   0.00000000      0.752437592       9.24461079    
         215   215.000000       9.42627713E-02   0.00000000      0.747477770       9.40208817    
         216   216.000000       9.61670056E-02   0.00000000      0.742420018       9.56143570    
         217   217.000000       9.81097072E-02   0.00000000      0.737262487       9.72263718    
         218   218.000000      0.100091651       0.00000000      0.732003152       9.88567638    
         219   219.000000      0.102113642       0.00000000      0.726640165       10.0505323    
         220   220.000000      0.104176469       0.00000000      0.721171618       10.2171822    
         221   221.000000      0.106280975       0.00000000      0.715595543       10.3856020    
         222   222.000000      0.108427994       0.00000000      0.709909976       10.5557604    
         223   223.000000      0.110618383       0.00000000      0.704112828       10.7276268    
         224   224.000000      0.112853020       0.00000000      0.698202133       10.9011669    
         225   225.000000      0.115132801       0.00000000      0.692175746       11.0763416    
         226   226.000000      0.117458634       0.00000000      0.686031640       11.2531090    
         227   227.000000      0.119831458       0.00000000      0.679767668       11.4314232    
         228   228.000000      0.122252211       0.00000000      0.673381627       11.6112337    
         229   229.000000      0.124721877       0.00000000      0.666871428       11.7924881    
         230   230.000000      0.127241418       0.00000000      0.660234809       11.9751253    
         231   231.000000      0.129811868       0.00000000      0.653469622       12.1590853    
         232   232.000000      0.132434234       0.00000000      0.646573663       12.3442984    
         233   233.000000      0.135109589       0.00000000      0.639544547       12.5306911    
         234   234.000000      0.137838989       0.00000000      0.632380247       12.7181864    
         235   235.000000      0.140623510       0.00000000      0.625078261       12.9066992    
         236   236.000000      0.143464297       0.00000000      0.617636442       13.0961418    
         237   237.000000      0.146362469       0.00000000      0.610052526       13.2864161    
         238   238.000000      0.149319187       0.00000000      0.602324247       13.4774218    
         239   239.000000      0.152335644       0.00000000      0.594449222       13.6690512    
         240   240.000000      0.155413017       0.00000000      0.586425304       13.8611879    
         241   241.000000      0.158552572       0.00000000      0.578250170       14.0537100    
         242   242.000000      0.161755547       0.00000000      0.569921613       14.2464857    
         243   243.000000      0.165023223       0.00000000      0.561437488       14.4393787    
         244   244.000000      0.168356910       0.00000000      0.552795589       14.6322441    
         245   245.000000      0.171757936       0.00000000      0.543993771       14.8249264    
         246   246.000000      0.175227687       0.00000000      0.535030127       15.0172644    
         247   247.000000      0.178767517       0.00000000      0.525902510       15.2090845    
         248   248.000000      0.182378858       0.00000000      0.516609073       15.4002047    
         249   249.000000      0.186063156       0.00000000      0.507148027       15.5904369    
         250   250.000000      0.189821869       0.00000000      0.497517765       15.7795773    
         251   251.000000      0.193656534       0.00000000      0.487716675       15.9674168    
         252   252.000000      0.197568655       0.00000000      0.477743328       16.1537323    
         253   253.000000      0.201559812       0.00000000      0.467596591       16.3382893    
         254   254.000000      0.205631584       0.00000000      0.457275420       16.5208454    
         255   255.000000      0.209785625       0.00000000      0.446779162       16.7011452    
         256   256.000000      0.214023575       0.00000000      0.436107337       16.8789177    
         257   257.000000      0.218347147       0.00000000      0.425259829       17.0538864    
         258   258.000000      0.222758040       0.00000000      0.414236873       17.2257576    
         259   259.000000      0.227258042       0.00000000      0.403039247       17.3942242    
         260   260.000000      0.231848955       0.00000000      0.391668141       17.5589714    
         261   261.000000      0.236532629       0.00000000      0.380125284       17.7196693    
         262   262.000000      0.241310909       0.00000000      0.368413091       17.8759727    
         263   263.000000      0.246185705       0.00000000      0.356534779       18.0275269    
         264   264.000000      0.251158983       0.00000000      0.344494402       18.1739635    
         265   265.000000      0.256232738       0.00000000      0.332296968       18.3149033    
         266   266.000000      0.261408985       0.00000000      0.319948643       18.4499569    
         267   267.000000      0.266689777       0.00000000      0.307456821       18.5787163    
         268   268.000000      0.272077292       0.00000000      0.294830412       18.7007751    
         269   269.000000      0.277573615       0.00000000      0.282079995       18.8157101    
         270   270.000000      0.283180982       0.00000000      0.269217938       18.9230900    
         271   271.000000      0.288901627       0.00000000      0.256258875       19.0224838    
         272   272.000000      0.294737816       0.00000000      0.243219838       19.1134510    
         273   273.000000      0.300691903       0.00000000      0.230120480       19.1955566    
         274   274.000000      0.306766272       0.00000000      0.216983646       19.2683620    
         275   275.000000      0.312963367       0.00000000      0.203835472       19.3314362    
         276   276.000000      0.319285631       0.00000000      0.190705851       19.3843632    
         277   277.000000      0.325735629       0.00000000      0.177628875       19.4267330    
         278   278.000000      0.332315922       0.00000000      0.164642990       19.4581661    
         279   279.000000      0.339029133       0.00000000      0.151791364       19.4783077    
         280   280.000000      0.345878005       0.00000000      0.139122099       19.4868336    
         281   281.000000      0.352865189       0.00000000      0.126688257       19.4834690    
         282   282.000000      0.359993547       0.00000000      0.114547640       19.4679890    
         283   283.000000      0.367265880       0.00000000      0.102762468       19.4402294    
         284   284.000000      0.374685168       0.00000000       9.13985521E-02   19.4000969    
         285   285.000000      0.382254303       0.00000000       8.05240422E-02   19.3475761    
         286   286.000000      0.389976352       0.00000000       7.02077448E-02   19.2827377    
         287   287.000000      0.397854388       0.00000000       6.05168194E-02   19.2057495    
         288   288.000000      0.405891597       0.00000000       5.15139960E-02   19.1168728    
         289   289.000000      0.414091140       0.00000000       4.32543196E-02   19.0164642    
         290   290.000000      0.422456354       0.00000000       3.57816406E-02   18.9049797    
         291   291.000000      0.430990547       0.00000000       2.91252229E-02   18.7829514    
         292   292.000000      0.439697146       0.00000000       2.32967418E-02   18.6509857    
         293   293.000000      0.448579580       0.00000000       1.82882398E-02   18.5097408    
         294   294.000000      0.457641512       0.00000000       1.40713966E-02   18.3599014    
         295   295.000000      0.466886461       0.00000000       1.05984258E-02   18.2021542    
         296   296.000000      0.476318181       0.00000000       7.80468481E-03   18.0371647    
         297   297.000000      0.485940427       0.00000000       5.61276870E-03   17.8655567    
         298   298.000000      0.495757073       0.00000000       3.93764395E-03   17.6878815    
         299   299.000000      0.505772054       0.00000000       2.69213459E-03   17.5046177    
         300   300.000000      0.515989304       0.00000000       1.79207383E-03   17.3161545    
         301   301.000000      0.526413023       0.00000000       1.16049487E-03   17.1227970    
         302   302.000000      0.537047267       0.00000000       7.30494503E-04   16.9247646    
         303   303.000000      0.547896326       0.00000000       4.46642051E-04   16.7222061    
         304   304.000000      0.558964610       0.00000000       2.65077979E-04   16.5152054    
         305   305.000000      0.570256412       0.00000000       1.52608030E-04   16.3038006    
         306   306.000000      0.581776381       0.00000000       8.51730001E-05   16.0879860    
         307   307.000000      0.593528986       0.00000000       4.60562405E-05   15.8677254    
         308   308.000000      0.605519116       0.00000000       2.41150083E-05   15.6429672    
         309   309.000000      0.617751420       0.00000000       1.22196398E-05   15.4136410    
         310   310.000000      0.630230844       0.00000000       5.98923361E-06   15.1796684    
         311   311.000000      0.642962337       0.00000000       2.83796953E-06   14.9409599    
         312   312.000000      0.655951023       0.00000000       1.29946670E-06   14.6974239    
         313   313.000000      0.669202149       0.00000000       5.74725334E-07   14.4489689    
         314   314.000000      0.682720959       0.00000000       2.45434165E-07   14.1954918    
         315   315.000000      0.696512818       0.00000000       1.01172446E-07   13.9368944    
         316   316.000000      0.710583270       0.00000000       4.02489562E-08   13.6730728    
         317   317.000000      0.724938035       0.00000000       1.54516169E-08   13.4039211    
         318   318.000000      0.739582777       0.00000000       5.72456305E-09   13.1293325    
         319   319.000000      0.754523337       0.00000000       2.04718198E-09   12.8491964    
         320   320.000000      0.769765735       0.00000000       7.06972425E-10   12.5634022    
         321   321.000000      0.785316050       0.00000000       2.35925723E-10   12.2718334    
         322   322.000000      0.801180482       0.00000000       7.61551169E-11   11.9743748    
         323   323.000000      0.817365348       0.00000000       2.38095411E-11   11.6709080    
         324   324.000000      0.833877265       0.00000000       7.22249257E-12   11.3613110    
         325   325.000000      0.850722671       0.00000000       2.13044426E-12   11.0454588    
         326   326.000000      0.867908359       0.00000000       6.12771498E-13   10.7232265    
         327   327.000000      0.885441244       0.00000000       1.72438561E-13   10.3944836    
         328   328.000000      0.903328359       0.00000000       4.76682326E-14   10.0591002    
         329   329.000000      0.921576798       0.00000000       1.30060198E-14   9.71694183    
         330   330.000000      0.940193832       0.00000000       3.52180841E-15   9.36787128    
         331   331.000000      0.959186971       0.00000000       9.52364247E-16   9.01175022    
         332   332.000000      0.978563845       0.00000000       2.58987709E-16   8.64843369    
         333   333.000000      0.998332202       0.00000000       7.13674889E-17   8.27777863    
         334   334.000000       1.01849985       0.00000000       2.00914643E-17   7.89963484    
         335   335.000000       1.03907490       0.00000000       5.82818390E-18   7.51385260    
         336   336.000000       1.06006563       0.00000000       1.75746929E-18   7.12027693    
         337   337.000000       1.08148038       0.00000000       5.55796664E-19   6.71875048    
         338   338.000000       1.10332787       0.00000000       1.85948909E-19   6.30911255    
         339   339.000000       1.12561655       0.00000000       6.63670528E-20   5.89119911    
         340   340.000000       1.14835548       0.00000000       2.54689573E-20   5.46484375    
         341   341.000000       1.17155385       0.00000000       1.05857728E-20   5.02987528    
         342   342.000000       1.19522083       0.00000000       4.79663741E-21   4.58611965    
         343   343.000000       1.21654224       0.00000000       2.37278394E-21   4.15126181    
         344   344.000000       1.23077989       0.00000000       1.25951355E-21   3.75621724    
         345   345.000000       1.23856497       0.00000000       6.98961862E-22   3.39876628    
         346   346.000000       1.24071157       0.00000000       3.95779013E-22   3.07533121    
         347   347.000000       1.23794818       0.00000000       2.23807084E-22   2.78267479    
         348   348.000000       1.23092651       0.00000000       1.24056859E-22   2.51786852    
         349   349.000000       1.22022903       0.00000000       6.63423312E-23   2.27826190    
         350   350.000000       1.20637608       0.00000000       3.37783487E-23   2.06145668    
         351   351.000000       1.18983138       0.00000000       1.62016789E-23   1.86528337    
         352   352.000000       1.17100847       0.00000000       7.26281832E-24   1.68777835    
         353   353.000000       1.15027511       0.00000000       3.02698472E-24   1.52716506    
         354   354.000000       1.12795818       0.00000000       1.17016659E-24   1.38183630    
         355   355.000000       1.10434806       0.00000000       4.19831330E-25   1.25033724    
         356   356.000000       1.07970154       0.00000000       1.40300588E-25   1.13135195    
         357   357.000000       1.05424631       0.00000000       4.39600320E-26   1.02368975    
         358   358.000000       1.02818263       0.00000000       1.30351438E-26  0.926272869    
         359   359.000000       1.00168753       0.00000000       3.70064203E-27  0.838126421    
         360   360.000000      0.974916041       0.00000000       1.01930102E-27  0.758368254    
         361   361.000000      0.948004246       0.00000000       2.76262541E-28  0.686200023    
         362   362.000000      0.921070933       0.00000000       7.47252814E-29  0.620899498    
         363   363.000000      0.894219398       0.00000000       2.04426826E-29  0.561813176    
         364   364.000000      0.867539048       0.00000000       5.72452546E-30  0.508349597    
         365   365.000000      0.841107190       0.00000000       1.65777843E-30  0.459973782    
         366   366.000000      0.814989924       0.00000000       5.00652824E-31  0.416201562    
         367   367.000000      0.789243698       0.00000000       1.58711309E-31  0.376594782    
         368   368.000000      0.763916016       0.00000000       5.30696849E-32  0.340757072    
         369   369.000000      0.739046693       0.00000000       1.87812964E-32  0.308329761    
         370   370.000000      0.714668632       0.00000000       7.05004427E-33  0.278988332    
         371   371.000000      0.690808773       0.00000000       2.81040238E-33  0.252439111    
         372   372.000000      0.667488277       0.00000000       1.19027463E-33  0.228416383    
         373   373.000000      0.644723773       0.00000000       5.35507977E-34  0.206679702    
         374   374.000000      0.622527599       0.00000000       2.55783576E-34  0.187011540    
         375   375.000000      0.600908220       0.00000000       1.29591273E-34  0.169215068    
         376   376.000000      0.579871058       0.00000000       6.95638329E-35  0.153112128    
         377   377.000000      0.559418499       0.00000000       3.95124633E-35  0.138541609    
         378   378.000000      0.539550483       0.00000000       2.37147548E-35  0.125357643    
         379   379.000000      0.520264804       0.00000000       1.50175071E-35  0.113428287    
         380   380.000000      0.501557350       0.00000000       1.00187827E-35  0.102634162    
         381   381.000000      0.483422339       0.00000000       7.03080146E-36   9.28672403E-02
         382   382.000000      0.465852708       0.00000000       5.18204387E-36   8.40297639E-02
         383   383.000000      0.448840111       0.00000000       4.00535136E-36   7.60332793E-02
         384   384.000000      0.432375282       0.00000000       3.24166100E-36   6.87977597E-02
         385   385.000000      0.416448087       0.00000000       2.74306152E-36   6.22507967E-02
         386   386.000000      0.401047766       0.00000000       2.42331328E-36   5.63268512E-02
         387   387.000000      0.386162877       0.00000000       2.23186246E-36   5.09666502E-02
         388   388.000000      0.371781647       0.00000000       2.13993513E-36   4.61165346E-02
